0.4967141530112324,-0.1382643011711848
-0.46341769281246187,-0.4657297535702569
1.465648768921554,-0.22577630048653546
-0.601706612229397,1.8522781845089378
0.7384665799954102,0.1713682811899704
0.32408396939479533,-0.38508228041631665
-0.47917423784529006,-0.18565897666381728
0.361395605508414,1.5380365664659692
-0.21967188783751163,0.3571125715117466
0.09707754934804022,0.9686449905328892
-1.4153707420504142,-0.4206453227653589
-1.9187712152990417,-0.02651387544921694
0.7910319470430471,-0.909387454794739
-1.5506634310661325,0.06856297480602748
0.22745993460412917,1.307142754282428
0.2504928503458766,0.3464482094969756
-0.9746816702273217,0.7870846037424518
-0.8895144296255232,-0.8158102849654381
0.6256673477650067,-0.8571575564162827
-0.4465149520670208,0.8563987943234728
